BUTTON_LABEL_URL__C,BUTTON_LABEL__C,DESCRIPTION__C,ID,IMAGE__C,NAME,STORE__C,STORE__R.NAME,TITLE__C,WALTERB2BSTORE_AUTOMATION__C,WALTERB2BSTORE_AUTOMATION__R.NAME
https://www.walter.com/en_US/products/environmental-solutions/en-us/,biocircle.com,"Bio-Circle, a division of WALTER Surface Technologies, is a global leader in environmentally-friendly solutions. Offering a variety of industrial parts cleaning solutions, systems and environmentally friendly cleaners and degreasers, our products are designed with safety and environmental sustainability in mind.

Visit biocircle.com to browse through WALTER's wide range of Bio-Circle solutions fit for the automotive industry, including FT 200 residue-free cleaner.",a2iO4000000AgyrIAC,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/afd3484ca4/resource/0817A000000RiNx/biocircle.jpg,A-0006,0ZEO9000002S0ojOAC,Walter-EN_CA,Bio-Circle Solutions,a1jO9000003bYCHIA2,Driving to your Success
https://www.walter.com/en_US/products/abrasives/cutting/zip-wheel,More Info,"The ZIP WHEEL is recognized throughout industry as the ultimate performance cutting abrasive on the market. Heavily reinforced for safety, this cutting wheel is designed with a thin profile for the fastest and coolest cuts. It offers the most cuts per wheel in the industry, making the ZIP WHEEL the preferred choice for most cutting applications. Test Value.",a2iO4000000Ah0TIAS,https://waltersurfacetechnologies--rundtc.sandbox.file.force.com/sfc/dist/version/download/?oid=00D7A0000000oxS&ids=068O4000000PSYz&d=%2Fa%2FO40000005Fw5%2FTb5Is3yKDgtCJxTZe4S_G_FETCZP0al.VhyFzi8Lheg&asPdf=false,A-0007,0ZEO9000002S0ojOAC,Walter-EN_CA,Zip Wheel,a1jO9000003bYCHIA2,Driving to your Success
https://www.walter.com/en_US/products/abrasives/finishing/coolcut-flap-drums,More Info,"Bio-Circle, a division of WALTER Surface Technologies, is a global leader in environmentally-friendly solutions. Offering a variety of industrial parts cleaning solutions, systems and environmentally friendly cleaners and degreasers, our products are designed with safety and environmental sustainability in mind.

These flap wheels are made of the highest industrial quality abrasive cloth and have an optimal number of flaps that are securely bonded and balanced around the hub for highest quality finishing. They are ideal for general purpose blending, shaping and deburring and will give a consistent and uniform grained satin finish in no time.",a2iO4000000Ah25IAC,https://waltersurfacetechnologies--rundtc.sandbox.file.force.com/sfc/dist/version/download/?oid=00D7A0000000oxS&ids=068O4000000QPpC&d=%2Fa%2FO40000005RR0%2FH6mldkIwfqgjvZe4P9gKeRenF66kC_nzHsm0AcYCjTw&asPdf=false,A-0008,0ZEO9000002S0ojOAC,Walter-EN_CA,Coolcut Flap Drums,a1jO9000003bYCHIA2,Driving to your Success
https://www.walter.com/en_US/products/welding/anti-spatter/e-weld,More Info,"E-WELD is a safe, natural solution that protects work pieces, welding equipment from weld spatter to keep you from having to perform time-consuming, costly rework.
These flap wheels are made of the highest industrial quality abrasive cloth and have an optimal number of flaps that are securely bonded and balanced around the hub for highest quality finishing. They are ideal for general purpose blending, shaping and deburring and will give a consistent and uniform grained satin finish in no time.",a2iO4000000Ah3hIAC,https://waltersurfacetechnologies--rundtc.sandbox.file.force.com/sfc/dist/version/download/?oid=00D7A0000000oxS&ids=068O4000000PSh3&d=%2Fa%2FO40000005G2X%2F3UBzdNDZ_eHvyCAOe_G9YHhCxHd593NFh47_y3SLS4I&asPdf=false,A-0009,0ZEO9000002S0ojOAC,Walter-EN_CA,"E-WELD, Anti-Spatter Solutions",a1jO9000003bYCHIA2,Driving to your Success
