"Description__c","Id","Image__c","Is_Style__c","Name","Store__c","Store__r.Name","WalterB2BStore_Our_Mission_Layout__c","WalterB2BStore_Our_Mission_Layout__r.Name"
"TO CONTRIBUTE TO OUR CUSTOMERS' SUCCESS BY HELPING THEM WORK BETTER","a2WO40000001knBMAQ","https://waltersurfacetechnologies--rundtc.sandbox.file.force.com/sfc/dist/version/download/?oid=00D7A0000000oxS&ids=068O4000000SwNd&d=%2Fa%2FO40000006JCr%2FSYgbUmbwFaVBmmO6axDglvBBMI3jw2qbqJ8HhgW_pHc&asPdf=false","false","Our Mission","0ZE7A00000001gNWAQ","Walter-EN_CA","a37O4000000GISPIA4","Our Mission"
"PRODUCTIVITY
SAFETY
CUSTOMER EXPERIENCE","a2WO40000001konMAA","https://waltersurfacetechnologies--rundtc.sandbox.file.force.com/sfc/dist/version/download/?oid=00D7A0000000oxS&ids=068O4000000SLzB&d=%2Fa%2FO400000060tN%2Fgj28G5vHXmvG6ZRO8sJak.CTyoazi.N23xXECsBY5wo&asPdf=false","false","Our Pillars","0ZE7A00000001gNWAQ","Walter-EN_CA","a37O4000000GISPIA4","Our Mission"
"WALTER
EMPOWERMENT
CUSTOMER FOCUS
ACCOUNTABILITY
RESULTS-DRIVEN
EXCELLENCE","a2WO40000001kqPMAQ","https://waltersurfacetechnologies--rundtc.sandbox.file.force.com/sfc/dist/version/download/?oid=00D7A0000000oxS&ids=068O4000000SM0n&d=%2Fa%2FO400000060uz%2FKaaEzm1HDZut8xrvBtLDfEuritbdlhlARHMpsVuOK0M&asPdf=false","false","Our Values","0ZE7A00000001gNWAQ","Walter-EN_CA","a37O4000000GISPIA4","Our Mission"
